Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
36,6599118527,6599118527,27942,1946400,10170000,4615200,1946400,3608400,0.453805,0,0,0,1
37,6605811380,6605811380,28002,1950600,10170000,4625100,1950600,3594300,0.454779,0,0,0,1
38,6612117480.578424,6612116222,27941,1928200,10170000,4624100,1928200,3617700,0.45468,1258.578424,1.57e-4,1,1
39,6561172301,6561172301,27974,1920600,10170000,4634500,1920600,3614900,0.455703,0,0,0,1
40,6560359697,6560359697,27969,1914800,10170000,4636400,1914800,3618800,0.45589,0,0,0,1
41,6555840535,6555840535,27924,1928800,10170000,4620400,1928800,3620800,0.454317,0,0,0,1
42,6589780400.021558,6589779322,27990,1916600,10170000,4639700,1916600,3613700,0.456214,1078.021558,2.57e-4,1,1
43,6569441149,6569441149,27981,1936600,10170000,4627900,1936600,3605500,0.455054,0,0,0,1
44,6576263034,6576263034,27933,1908600,10170000,4632300,1908600,3629100,0.455487,0,0,0,1
45,6567294902,6567294902,27920,1913400,10170000,4627300,1913400,3629300,0.454995,0,0,0,1
46,6554256831,6554256831,27954,1930600,10170000,4625500,1930600,3613900,0.454818,0,0,0,1
47,6593435627,6593435627,27937,1935200,10170000,4619800,1935200,3615000,0.454258,0,0,0,1
48,6631304622,6631304622,27906,1957800,10170000,4602300,1957800,3609900,0.452537,0,0,0,1
49,6597608730,6597608730,27954,1940400,10170000,4620600,1940400,3609000,0.454336,0,0,0,1
50,6657849429,6657849429,27904,1981400,10170000,4590100,1981400,3598500,0.451337,0,0,0,1
51,6578657569,6578657569,27999,1933000,10170000,4633300,1933000,3603700,0.455585,0,0,0,1
52,6643289490,6643289490,27937,1963400,10170000,4605700,1963400,3600900,0.452871,0,0,0,1
53,6553329673,6553329673,27970,1916800,10170000,4635600,1916800,3617600,0.455811,0,0,0,1
54,6603694065,6603694065,27931,1930600,10170000,4620900,1930600,3618500,0.454366,0,0,0,1
55,6569086519,6569086519,27970,1932200,10170000,4627900,1932200,3609900,0.455054,0,0,0,1
56,6591966538,6591966538,27953,1936000,10170000,4622600,1936000,3611400,0.454533,0,0,0,1
57,6521826003,6521826003,28010,1926600,10170000,4638700,1926600,3604700,0.456116,0,0,0,1
58,6603760346,6603760346,27973,1930800,10170000,4629200,1930800,3610000,0.455182,0,0,0,1
59,6571261644,6571261644,27958,1926400,10170000,4628400,1926400,3615200,0.455103,0,0,0,1
60,6581288219,6581288219,27945,1915600,10170000,4631200,1915600,3623200,0.455379,0,0,0,1
61,6581533221,6581533221,27980,1937800,10170000,4627100,1937800,3605100,0.454975,0,0,0,1
62,6538715560,6538715560,27955,1906200,10170000,4637900,1906200,3625900,0.456037,0,0,0,1
63,6649117540,6649117540,27959,1967600,10170000,4608000,1967600,3594400,0.453097,0,0,0,1
64,6587873813,6587873813,27922,1951400,10170000,4608700,1951400,3609900,0.453166,0,0,0,1
65,6552134603,6552134603,28009,1915600,10170000,4644000,1915600,3610400,0.456637,0,0,0,1
66,6589780608,6589780608,28017,1921200,10170000,4642800,1921200,3606000,0.456519,0,0,0,1
67,6539016514,6539016514,27959,1916800,10170000,4633400,1916800,3619800,0.45559500000000003,0,0,0,1
68,6549716473,6549716473,28005,1922800,10170000,4639600,1922800,3607600,0.456205,0,0,0,1
69,6589122646,6589122646,28009,1929400,10170000,4637100,1929400,3603500,0.455959,0,0,0,1
70,6614396829,6614396829,27963,1940200,10170000,4622500,1940200,3607300,0.454523,0,0,0,1
71,6569632716,6569632716,27953,1916400,10170000,4632400,1916400,3621200,0.455497,0,0,0,1
72,6539767065,6539767065,27998,1915800,10170000,4641700,1915800,3612500,0.456411,0,0,0,1
73,6555443572,6555443572,27976,1915600,10170000,4637400,1915600,3617000,0.455988,0,0,0,1
74,6625635800,6625635800,27946,1944000,10170000,4617200,1944000,3608800,0.454002,0,0,0,1
75,6604715260,6604715260,27919,1941800,10170000,4612900,1941800,3615300,0.453579,0,0,0,1
76,6574159397,6574159397,27966,1926800,10170000,4629800,1926800,3613400,0.455241,0,0,0,1
77,6588705082.297331,6588705045,27977,1935800,10170000,4627500,1935800,3606700,0.455015,37.297331,9e-6,1,1
78,6541256430,6541256430,27975,1914600,10170000,4637700,1914600,3617700,0.456018,0,0,0,1
79,6591867500,6591867500,27942,1931200,10170000,4622800,1931200,3616000,0.454553,0,0,0,1
80,6579088740,6579088740,27903,1944200,10170000,4608500,1944200,3617300,0.453147,0,0,0,1
81,6606940951,6606940951,27945,1945400,10170000,4616300,1945400,3608300,0.453913,0,0,0,1
82,6609371687,6609371687,27992,1929800,10170000,4633500,1929800,3606700,0.455605,0,0,0,1
83,6580789451,6580789451,27958,1943200,10170000,4620000,1943200,3606800,0.454277,0,0,0,1
84,6639230503,6639230503,27915,1946400,10170000,4609800,1946400,3613800,0.453274,0,0,0,1
85,6559372153,6559372153,27954,1910200,10170000,4635700,1910200,3624100,0.455821,0,0,0,1
86,6581619358,6581619358,27933,1912400,10170000,4630400,1912400,3627200,0.4553,0,0,0,1
87,6605136399,6605136399,27946,1936800,10170000,4620800,1936800,3612400,0.454356,0,0,0,1
88,6550954995,6550954995,27936,1935000,10170000,4619700,1935000,3615300,0.454248,0,0,0,1
89,6626061997.641334,6626060221,27969,1955000,10170000,4616300,1955000,3598700,0.453913,1776.641333,4.23e-4,1,1
90,6559878467,6559878467,27935,1909600,10170000,4632200,1909600,3628200,0.455477,0,0,0,1
91,6612769669,6612769669,27969,1939600,10170000,4624000,1939600,3606400,0.454671,0,0,0,1
92,6550979713,6550979713,27948,1918400,10170000,4630400,1918400,3621200,0.4553,0,0,0,1
93,6561559305,6561559305,27927,1926800,10170000,4622000,1926800,3621200,0.454474,0,0,0,1
94,6600060197,6600060197,27971,1959000,10170000,4614700,1959000,3596300,0.453756,0,0,0,1
95,6552739998,6552739998,27952,1914400,10170000,4633200,1914400,3622400,0.455575,0,0,0,1
96,6538370120,6538370120,28003,1914600,10170000,4643300,1914600,3612100,0.456568,0,0,0,1
97,6553713648,6553713648,27948,1922400,10170000,4628400,1922400,3619200,0.455103,0,0,0,1
98,6583215594,6583215594,28007,1928200,10170000,4637300,1928200,3604500,0.455978,0,0,0,1
99,6558904236,6558904236,27994,1908600,10170000,4644500,1908600,3616900,0.456686,0,0,0,1
100,6615509191,6615509191,27972,1927000,10170000,4630900,1927000,3612100,0.455349,0,0,0,1
