Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
63,26147039331,26147039331,40908,2671000,10170000,6846100,2671000,652900,0.673166,0,0,0,1
64,26232685661,26232685661,40890,2705400,10170000,6825300,2705400,639300,0.671121,0,0,0,1
65,26195375741,26195375741,40893,2667400,10170000,6844900,2667400,657700,0.673048,0,0,0,1
66,26205629779,26205629779,40884,2662800,10170000,6845400,2662800,661800,0.673097,0,0,0,1
67,26192963889,26192963889,40901,2664200,10170000,6848100,2664200,657700,0.673363,0,0,0,1
68,26247913665,26247913665,40913,2696600,10170000,6834300,2696600,639100,0.672006,0,0,0,1
69,26298194845,26298194845,40897,2715800,10170000,6821500,2715800,632700,0.670747,0,0,0,1
70,26303624499,26303624499,40890,2691400,10170000,6832300,2691400,646300,0.671809,0,0,0,1
71,26243052451,26243052451,40891,2687600,10170000,6834400,2687600,648000,0.672016,0,0,0,1
72,26390837348,26390837348,40869,2713200,10170000,6817200,2713200,639600,0.670324,0,0,0,1
73,26215414751,26215414751,40915,2675600,10170000,6845200,2675600,649200,0.673078,0,0,0,1
74,26284534361,26284534361,40869,2706600,10170000,6820500,2706600,642900,0.670649,0,0,0,1
75,26265511779,26265511779,40888,2701000,10170000,6827100,2701000,641900,0.671298,0,0,0,1
76,26226884888,26226884888,40889,2697200,10170000,6829200,2697200,643600,0.671504,0,0,0,1
77,26198627112,26198627112,40895,2686800,10170000,6835600,2686800,647600,0.672134,0,0,0,1
78,26244556635,26244556635,40910,2692400,10170000,6835800,2692400,641800,0.672153,0,0,0,1
79,26274206285,26274206285,40909,2672400,10170000,6845600,2672400,652000,0.673117,0,0,0,1
80,26344424057,26344424057,40874,2718200,10170000,6815700,2718200,636100,0.670177,0,0,0,1
81,26319389957,26319389957,40898,2708600,10170000,6825300,2708600,636100,0.671121,0,0,0,1
82,26291458643,26291458643,40895,2692200,10170000,6832900,2692200,644900,0.671868,0,0,0,1
83,26208300433,26208300433,40887,2664800,10170000,6845000,2664800,660200,0.673058,0,0,0,1
84,26257559721,26257559721,40899,2705000,10170000,6827300,2705000,637700,0.671318,0,0,0,1
85,26264573581,26264573581,40890,2684000,10170000,6836000,2684000,650000,0.672173,0,0,0,1
86,26229094230,26229094230,40900,2683000,10170000,6838500,2683000,648500,0.672419,0,0,0,1
87,26172720146,26172720146,40888,2693600,10170000,6830800,2693600,645600,0.671662,0,0,0,1
88,26219339488,26219339488,40887,2692800,10170000,6831000,2692800,646200,0.671681,0,0,0,1
89,26196920126,26196920126,40901,2681200,10170000,6839600,2681200,649200,0.672527,0,0,0,1
90,26263109332,26263109332,40919,2704200,10170000,6831700,2704200,634100,0.67175,0,0,0,1
91,26204302735,26204302735,40894,2675600,10170000,6841000,2675600,653400,0.672665,0,0,0,1
92,26168177310,26168177310,40904,2676600,10170000,6842500,2676600,650900,0.672812,0,0,0,1
93,26236032565,26236032565,40880,2687600,10170000,6832200,2687600,650200,0.671799,0,0,0,1
94,26171588408,26171588408,40878,2668400,10170000,6841400,2668400,660200,0.672704,0,0,0,1
95,26139350334,26139350334,40890,2666800,10170000,6844600,2666800,658600,0.673019,0,0,0,1
96,26333180611,26333180611,40876,2699400,10170000,6825500,2699400,645100,0.671141,0,0,0,1
97,26245832760,26245832760,40903,2685800,10170000,6837700,2685800,646500,0.67234,0,0,0,1
98,26190147810,26190147810,40902,2678400,10170000,6841200,2678400,650400,0.672684,0,0,0,1
99,26317430368,26317430368,40883,2707400,10170000,6822900,2707400,639700,0.670885,0,0,0,1
100,26349998403,26349998403,40885,2694200,10170000,6829900,2694200,645900,0.671573,0,0,0,1
