Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
81,121188531.345442,121187996,7506,768400,10170000,1117000,768400,8284600,0.109833,535.345442,5.64e-4,1,1
82,121600861.52042,121600733,7469,763000,10170000,1112300,763000,8294700,0.109371,128.52042,1.35e-4,1,1
83,120920300,120920300,7467,762200,10170000,1112300,762200,8295500,0.109371,0,0,0,1
84,120897169,120897169,7464,750600,10170000,1117500,750600,8301900,0.109882,0,0,0,1
85,122003527,122003527,7472,768000,10170000,1110400,768000,8291600,0.109184,0,0,0,1
86,120481186,120481186,7479,761200,10170000,1115200,761200,8293600,0.109656,0,0,0,1
87,119816006,119816006,7532,755200,10170000,1128800,755200,8286000,0.110993,0,0,0,1
88,120704677,120704677,7522,760400,10170000,1124200,760400,8285400,0.110541,0,0,0,1
89,121139121,121139121,7481,757600,10170000,1117400,757600,8295000,0.109872,0,0,0,1
90,120649487.297261,120648993,7513,754800,10170000,1125200,754800,8290000,0.110639,494.297261,5.2e-4,1,1
91,121354413,121354413,7479,762600,10170000,1114500,762600,8292900,0.109587,0,0,0,1
92,120951671,120951671,7512,763000,10170000,1120900,763000,8286100,0.110216,0,0,0,1
93,120490557,120490557,7508,762000,10170000,1120600,762000,8287400,0.110187,0,0,0,1
94,120161388,120161388,7500,750400,10170000,1124800,750400,8294800,0.1106,0,0,0,1
95,121265621,121265621,7443,759800,10170000,1108700,759800,8301500,0.109017,0,0,0,1
96,121183383,121183383,7472,757200,10170000,1115800,757200,8297000,0.109715,0,0,0,1
97,120857410,120857410,7465,770000,10170000,1108000,770000,8292000,0.108948,0,0,0,1
98,121157115,121157115,7444,767600,10170000,1105000,767600,8297400,0.108653,0,0,0,1
99,120942797,120942797,7468,764000,10170000,1111600,764000,8294400,0.109302,0,0,0,1
100,121341977,121341977,7471,767600,10170000,1110400,767600,8292000,0.109184,0,0,0,1
