"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
21,17296085082.000000,17296085082.000000,36520,2658200.000000,10170000.000000,5974900.000000,2658200.000000,1536900.000000,0.587502,0.000000,0.000000,0,1.000000
22,17280695890.000000,17280695890.000000,36490,2663000.000000,10170000.000000,5966500.000000,2663000.000000,1540500.000000,0.586676,0.000000,0.000000,0,1.000000
23,17305657634.000000,17305657634.000000,36499,2656000.000000,10170000.000000,5971800.000000,2656000.000000,1542200.000000,0.587198,0.000000,0.000000,0,1.000000
24,17290060271.000000,17290060271.000000,36511,2672800.000000,10170000.000000,5965800.000000,2672800.000000,1531400.000000,0.586608,0.000000,0.000000,0,1.000000
25,17311035239.000000,17311035239.000000,36484,2665600.000000,10170000.000000,5964000.000000,2665600.000000,1540400.000000,0.586431,0.000000,0.000000,0,1.000000
26,17300296658.000000,17300296658.000000,36524,2634800.000000,10170000.000000,5987400.000000,2634800.000000,1547800.000000,0.588732,0.000000,0.000000,0,1.000000
27,17302916083.000000,17302916083.000000,36515,2680400.000000,10170000.000000,5962800.000000,2680400.000000,1526800.000000,0.586313,0.000000,0.000000,0,1.000000
28,17308306235.000000,17308306235.000000,36511,2684800.000000,10170000.000000,5959800.000000,2684800.000000,1525400.000000,0.586018,0.000000,0.000000,0,1.000000
29,17340147278.322376,17340147037.000000,36485,2679000.000000,10170000.000000,5957500.000000,2679000.000000,1533500.000000,0.585792,241.322375,0.000031,1,1.000000
30,17301854758.000000,17301854758.000000,36518,2660000.000000,10170000.000000,5973600.000000,2660000.000000,1536400.000000,0.587375,0.000000,0.000000,0,1.000000
31,17268862441.000000,17268862441.000000,36504,2645400.000000,10170000.000000,5978100.000000,2645400.000000,1546500.000000,0.587817,0.000000,0.000000,0,1.000000
32,17333487651.000000,17333487651.000000,36497,2672200.000000,10170000.000000,5963300.000000,2672200.000000,1534500.000000,0.586362,0.000000,0.000000,0,1.000000
33,17223837445.000000,17223837445.000000,36529,2638600.000000,10170000.000000,5986500.000000,2638600.000000,1544900.000000,0.588643,0.000000,0.000000,0,1.000000
34,17270928701.000000,17270928701.000000,36531,2662000.000000,10170000.000000,5975200.000000,2662000.000000,1532800.000000,0.587532,0.000000,0.000000,0,1.000000
35,17243895361.000000,17243895361.000000,36505,2682600.000000,10170000.000000,5959700.000000,2682600.000000,1527700.000000,0.586008,0.000000,0.000000,0,1.000000
36,17255510060.000000,17255510060.000000,36516,2647800.000000,10170000.000000,5979300.000000,2647800.000000,1542900.000000,0.587935,0.000000,0.000000,0,1.000000
37,17229868823.000000,17229868823.000000,36509,2642000.000000,10170000.000000,5980800.000000,2642000.000000,1547200.000000,0.588083,0.000000,0.000000,0,1.000000
38,17292241532.000000,17292241532.000000,36505,2666000.000000,10170000.000000,5968000.000000,2666000.000000,1536000.000000,0.586824,0.000000,0.000000,0,1.000000
39,17279677832.000000,17279677832.000000,36496,2656800.000000,10170000.000000,5970800.000000,2656800.000000,1542400.000000,0.587099,0.000000,0.000000,0,1.000000
40,17217600222.242844,17217600208.000000,36496,2659600.000000,10170000.000000,5969400.000000,2659600.000000,1541000.000000,0.586962,14.242844,0.000000,1,1.000000
41,17268735581.000000,17268735581.000000,36491,2651000.000000,10170000.000000,5972700.000000,2651000.000000,1546300.000000,0.587286,0.000000,0.000000,0,1.000000
42,17242743929.000000,17242743929.000000,36520,2656600.000000,10170000.000000,5975700.000000,2656600.000000,1537700.000000,0.587581,0.000000,0.000000,0,1.000000
43,17277890183.000000,17277890183.000000,36477,2673600.000000,10170000.000000,5958600.000000,2673600.000000,1537800.000000,0.585900,0.000000,0.000000,0,1.000000
44,17183015390.000000,17183015390.000000,36527,2618400.000000,10170000.000000,5996200.000000,2618400.000000,1555400.000000,0.589597,0.000000,0.000000,0,1.000000
45,17256974332.000000,17256974332.000000,36475,2682000.000000,10170000.000000,5954000.000000,2682000.000000,1534000.000000,0.585447,0.000000,0.000000,0,1.000000
46,17276051589.000000,17276051589.000000,36516,2659600.000000,10170000.000000,5973400.000000,2659600.000000,1537000.000000,0.587355,0.000000,0.000000,0,1.000000
47,17275413195.000000,17275413195.000000,36498,2664600.000000,10170000.000000,5967300.000000,2664600.000000,1538100.000000,0.586755,0.000000,0.000000,0,1.000000
48,17221871944.000000,17221871944.000000,36507,2635600.000000,10170000.000000,5983600.000000,2635600.000000,1550800.000000,0.588358,0.000000,0.000000,0,1.000000
49,17272383523.000000,17272383523.000000,36501,2657000.000000,10170000.000000,5971700.000000,2657000.000000,1541300.000000,0.587188,0.000000,0.000000,0,1.000000
50,17260494594.000000,17260494594.000000,36518,2641800.000000,10170000.000000,5982700.000000,2641800.000000,1545500.000000,0.588269,0.000000,0.000000,0,1.000000
51,17241081440.000000,17241081440.000000,36511,2640800.000000,10170000.000000,5981800.000000,2640800.000000,1547400.000000,0.588181,0.000000,0.000000,0,1.000000
52,17230918753.000000,17230918753.000000,36502,2672800.000000,10170000.000000,5964000.000000,2672800.000000,1533200.000000,0.586431,0.000000,0.000000,0,1.000000
53,17239357638.000000,17239357638.000000,36492,2644800.000000,10170000.000000,5976000.000000,2644800.000000,1549200.000000,0.587611,0.000000,0.000000,0,1.000000
54,17282461334.000000,17282461334.000000,36505,2657200.000000,10170000.000000,5972400.000000,2657200.000000,1540400.000000,0.587257,0.000000,0.000000,0,1.000000
55,17253596497.000000,17253596497.000000,36509,2670400.000000,10170000.000000,5966600.000000,2670400.000000,1533000.000000,0.586686,0.000000,0.000000,0,1.000000
56,17222826259.000000,17222826259.000000,36526,2635200.000000,10170000.000000,5987600.000000,2635200.000000,1547200.000000,0.588751,0.000000,0.000000,0,1.000000
57,17257116376.000000,17257116376.000000,36517,2655600.000000,10170000.000000,5975600.000000,2655600.000000,1538800.000000,0.587571,0.000000,0.000000,0,1.000000
58,17253008985.000000,17253008985.000000,36514,2657200.000000,10170000.000000,5974200.000000,2657200.000000,1538600.000000,0.587434,0.000000,0.000000,0,1.000000
59,17226933591.120926,17226933304.000000,36518,2641400.000000,10170000.000000,5982900.000000,2641400.000000,1545700.000000,0.588289,287.120927,0.000006,1,1.000000
60,17285037819.000000,17285037819.000000,36497,2661000.000000,10170000.000000,5968900.000000,2661000.000000,1540100.000000,0.586912,0.000000,0.000000,0,1.000000
61,17290552640.000000,17290552640.000000,36508,2675600.000000,10170000.000000,5963800.000000,2675600.000000,1530600.000000,0.586411,0.000000,0.000000,0,1.000000
62,17229940362.000000,17229940362.000000,36507,2639800.000000,10170000.000000,5981500.000000,2639800.000000,1548700.000000,0.588151,0.000000,0.000000,0,1.000000
63,17293253251.000000,17293253251.000000,36488,2665200.000000,10170000.000000,5965000.000000,2665200.000000,1539800.000000,0.586529,0.000000,0.000000,0,1.000000
64,17251586350.000000,17251586350.000000,36503,2671000.000000,10170000.000000,5965100.000000,2671000.000000,1533900.000000,0.586539,0.000000,0.000000,0,1.000000
65,17288372061.000000,17288372061.000000,36523,2666000.000000,10170000.000000,5971600.000000,2666000.000000,1532400.000000,0.587178,0.000000,0.000000,0,1.000000
66,17238498562.000000,17238498562.000000,36502,2653400.000000,10170000.000000,5973700.000000,2653400.000000,1542900.000000,0.587384,0.000000,0.000000,0,1.000000
67,17219509119.000000,17219509119.000000,36525,2628800.000000,10170000.000000,5990600.000000,2628800.000000,1550600.000000,0.589046,0.000000,0.000000,0,1.000000
68,17298772364.000000,17298772364.000000,36489,2675400.000000,10170000.000000,5960100.000000,2675400.000000,1534500.000000,0.586047,0.000000,0.000000,0,1.000000
69,17287413200.000000,17287413200.000000,36522,2657200.000000,10170000.000000,5975800.000000,2657200.000000,1537000.000000,0.587591,0.000000,0.000000,0,1.000000
70,17276953272.000000,17276953272.000000,36499,2670000.000000,10170000.000000,5964800.000000,2670000.000000,1535200.000000,0.586509,0.000000,0.000000,0,1.000000
71,17260339683.000000,17260339683.000000,36514,2657000.000000,10170000.000000,5974300.000000,2657000.000000,1538700.000000,0.587443,0.000000,0.000000,0,1.000000
72,17248293870.000000,17248293870.000000,36504,2659400.000000,10170000.000000,5971100.000000,2659400.000000,1539500.000000,0.587129,0.000000,0.000000,0,1.000000
73,17306126281.000000,17306126281.000000,36500,2666200.000000,10170000.000000,5966900.000000,2666200.000000,1536900.000000,0.586716,0.000000,0.000000,0,1.000000
74,17296177346.000000,17296177346.000000,36515,2677800.000000,10170000.000000,5964100.000000,2677800.000000,1528100.000000,0.586441,0.000000,0.000000,0,1.000000
75,17345741792.000000,17345741792.000000,36482,2687200.000000,10170000.000000,5952800.000000,2687200.000000,1530000.000000,0.585329,0.000000,0.000000,0,1.000000
76,17330892846.000000,17330892846.000000,36518,2678200.000000,10170000.000000,5964500.000000,2678200.000000,1527300.000000,0.586480,0.000000,0.000000,0,1.000000
77,17298168808.000000,17298168808.000000,36536,2657800.000000,10170000.000000,5978300.000000,2657800.000000,1533900.000000,0.587837,0.000000,0.000000,0,1.000000
78,17290747006.000000,17290747006.000000,36509,2660200.000000,10170000.000000,5971700.000000,2660200.000000,1538100.000000,0.587188,0.000000,0.000000,0,1.000000
79,17294146548.000000,17294146548.000000,36482,2657000.000000,10170000.000000,5967900.000000,2657000.000000,1545100.000000,0.586814,0.000000,0.000000,0,1.000000
80,17266368661.000000,17266368661.000000,36493,2637000.000000,10170000.000000,5980100.000000,2637000.000000,1552900.000000,0.588014,0.000000,0.000000,0,1.000000
81,17305933836.000000,17305933836.000000,36498,2666800.000000,10170000.000000,5966200.000000,2666800.000000,1537000.000000,0.586647,0.000000,0.000000,0,1.000000
82,17284572560.000000,17284572560.000000,36497,2653200.000000,10170000.000000,5972800.000000,2653200.000000,1544000.000000,0.587296,0.000000,0.000000,0,1.000000
83,17251181244.000000,17251181244.000000,36525,2633400.000000,10170000.000000,5988300.000000,2633400.000000,1548300.000000,0.588820,0.000000,0.000000,0,1.000000
84,17248696031.000000,17248696031.000000,36511,2660200.000000,10170000.000000,5972100.000000,2660200.000000,1537700.000000,0.587227,0.000000,0.000000,0,1.000000
85,17242185849.000000,17242185849.000000,36521,2647200.000000,10170000.000000,5980600.000000,2647200.000000,1542200.000000,0.588063,0.000000,0.000000,0,1.000000
86,17362345215.000000,17362345215.000000,36484,2667800.000000,10170000.000000,5962900.000000,2667800.000000,1539300.000000,0.586323,0.000000,0.000000,0,1.000000
87,17253564855.000000,17253564855.000000,36507,2665000.000000,10170000.000000,5968900.000000,2665000.000000,1536100.000000,0.586912,0.000000,0.000000,0,1.000000
88,17238229440.000000,17238229440.000000,36512,2659000.000000,10170000.000000,5972900.000000,2659000.000000,1538100.000000,0.587306,0.000000,0.000000,0,1.000000
89,17242105036.000000,17242105036.000000,36522,2646800.000000,10170000.000000,5981000.000000,2646800.000000,1542200.000000,0.588102,0.000000,0.000000,0,1.000000
90,17206120097.000000,17206120097.000000,36505,2654800.000000,10170000.000000,5973600.000000,2654800.000000,1541600.000000,0.587375,0.000000,0.000000,0,1.000000
91,17307927674.000000,17307927674.000000,36523,2638800.000000,10170000.000000,5985200.000000,2638800.000000,1546000.000000,0.588515,0.000000,0.000000,0,1.000000
92,17297748984.000000,17297748984.000000,36508,2670000.000000,10170000.000000,5966600.000000,2670000.000000,1533400.000000,0.586686,0.000000,0.000000,0,1.000000
93,17263670710.000000,17263670710.000000,36522,2666800.000000,10170000.000000,5971000.000000,2666800.000000,1532200.000000,0.587119,0.000000,0.000000,0,1.000000
94,17298923061.000000,17298923061.000000,36492,2685800.000000,10170000.000000,5955500.000000,2685800.000000,1528700.000000,0.585595,0.000000,0.000000,0,1.000000
95,17325941258.000000,17325941258.000000,36503,2673400.000000,10170000.000000,5963900.000000,2673400.000000,1532700.000000,0.586421,0.000000,0.000000,0,1.000000
96,17284849682.000000,17284849682.000000,36496,2655800.000000,10170000.000000,5971300.000000,2655800.000000,1542900.000000,0.587148,0.000000,0.000000,0,1.000000
97,17257062305.000000,17257062305.000000,36486,2657200.000000,10170000.000000,5968600.000000,2657200.000000,1544200.000000,0.586883,0.000000,0.000000,0,1.000000
98,17222474340.000000,17222474340.000000,36522,2644600.000000,10170000.000000,5982100.000000,2644600.000000,1543300.000000,0.588210,0.000000,0.000000,0,1.000000
99,17294977367.000000,17294977367.000000,36523,2657800.000000,10170000.000000,5975700.000000,2657800.000000,1536500.000000,0.587581,0.000000,0.000000,0,1.000000
100,17311930809.000000,17311930809.000000,36506,2661200.000000,10170000.000000,5970600.000000,2661200.000000,1538200.000000,0.587080,0.000000,0.000000,0,1.000000
